0,0.0,0.0,0.22653721682847897,-0.012944983818770227,0.42071197411003236,-0.1488673139158576,0.540453074433657,-0.2815533980582524,0.6504854368932039,-0.35275080906148865,0.3656957928802589,-0.4627831715210356,0.47249190938511326,-0.6375404530744336,0.5339805825242718,-0.7540453074433657,0.5857605177993528,-0.8543689320388349,0.2588996763754045,-0.5242718446601942,0.34627831715210355,-0.7443365695792881,0.4077669902912621,-0.8802588996763754,0.4563106796116505,-0.9935275080906149,0.1423948220064725,-0.540453074433657,0.19741100323624594,-0.7508090614886731,0.23948220064724918,-0.883495145631068,0.27184466019417475,-1.0,0.019417475728155338,-0.511326860841424,0.016181229773462782,-0.6796116504854369,0.016181229773462782,-0.7928802588996764,0.019417475728155338,-0.8932038834951457
0,0.0,0.0,0.2358490566037736,0.0220125786163522,0.46226415094339623,-0.0880503144654088,0.5786163522012578,-0.19811320754716982,0.5786163522012578,-0.22327044025157233,0.4371069182389937,-0.41509433962264153,0.5786163522012578,-0.5754716981132075,0.5786163522012578,-0.6540880503144654,0.5786163522012578,-0.7138364779874213,0.330188679245283,-0.5,0.4559748427672956,-0.710691823899371,0.5471698113207547,-0.8427672955974843,0.5786163522012578,-0.9559748427672956,0.2138364779874214,-0.5314465408805031,0.29559748427672955,-0.7484276729559748,0.3584905660377358,-0.8836477987421384,0.41509433962264153,-1.0,0.07547169811320754,-0.5157232704402516,0.09748427672955975,-0.7044025157232704,0.11635220125786164,-0.8238993710691824,0.13836477987421383,-0.9371069182389937
0,0.0,0.0,0.24482758620689654,0.017241379310344827,0.44482758620689655,-0.05517241379310345,0.44482758620689655,-0.13448275862068965,0.44482758620689655,-0.2,0.44482758620689655,-0.41379310344827586,0.44482758620689655,-0.5896551724137931,0.44482758620689655,-0.7137931034482758,0.44482758620689655,-0.8137931034482758,0.44482758620689655,-0.5103448275862069,0.44482758620689655,-0.7034482758620689,0.44482758620689655,-0.8206896551724138,0.44482758620689655,-0.9206896551724137,0.3275862068965517,-0.5620689655172414,0.44482758620689655,-0.7620689655172413,0.44482758620689655,-0.8896551724137931,0.44482758620689655,-1.0,0.16551724137931034,-0.5724137931034483,0.25517241379310346,-0.7517241379310344,0.31724137931034485,-0.8793103448275862,0.3758620689655172,-0.996551724137931
0,0.0,0.0,0.23648648648648649,-0.033783783783783786,0.25,-0.1554054054054054,0.25,-0.2635135135135135,0.25,-0.3716216216216216,0.25,-0.39864864864864863,0.25,-0.581081081081081,0.25,-0.7128378378378378,0.25,-0.8141891891891891,0.25,-0.47635135135135137,0.25,-0.6824324324324325,0.25,-0.8243243243243243,0.25,-0.9290540540540541,0.23986486486486486,-0.5202702702702703,0.25,-0.7398648648648649,0.25,-0.8851351351351351,0.25,-1.0,0.09797297297297297,-0.5304054054054054,0.17229729729729729,-0.7263513513513513,0.21621621621621623,-0.8648648648648649,0.25,-0.9898648648648649
0,0.0,0.0,0.19169329073482427,-0.07028753993610223,0.24281150159744408,-0.22364217252396165,0.24281150159744408,-0.34185303514376997,0.24281150159744408,-0.4472843450479233,0.24281150159744408,-0.4440894568690096,0.24281150159744408,-0.645367412140575,0.24281150159744408,-0.7955271565495208,0.24281150159744408,-0.9233226837060703,0.24281150159744408,-0.48562300319488816,0.24281150159744408,-0.7092651757188498,0.24281150159744408,-0.865814696485623,0.24281150159744408,-0.9968051118210862,0.15335463258785942,-0.49201277955271566,0.2108626198083067,-0.7220447284345048,0.2364217252396166,-0.8722044728434505,0.24281150159744408,-1.0,0.022364217252396165,-0.46006389776357826,0.0670926517571885,-0.645367412140575,0.08945686900958466,-0.7731629392971247,0.11182108626198083,-0.8849840255591054
0,0.0,0.0,0.18373493975903615,-0.04216867469879518,0.26506024096385544,-0.16265060240963855,0.26506024096385544,-0.2620481927710843,0.26506024096385544,-0.3463855421686747,0.26506024096385544,-0.45481927710843373,0.26506024096385544,-0.6475903614457831,0.26506024096385544,-0.7801204819277109,0.26506024096385544,-0.8975903614457831,0.2319277108433735,-0.49096385542168675,0.26506024096385544,-0.713855421686747,0.26506024096385544,-0.8674698795180723,0.26506024096385544,-1.0,0.12349397590361445,-0.4879518072289157,0.1716867469879518,-0.7078313253012049,0.1897590361445783,-0.8493975903614458,0.1927710843373494,-0.9728915662650602,0.0,-0.44879518072289154,0.030120481927710843,-0.6174698795180723,0.04819277108433735,-0.7349397590361446,0.06325301204819277,-0.8403614457831325
0,0.0,0.0,0.20402298850574713,-0.05172413793103448,0.3505747126436782,-0.22413793103448276,0.3994252873563218,-0.39080459770114945,0.46839080459770116,-0.4942528735632184,0.2959770114942529,-0.4942528735632184,0.3218390804597701,-0.6781609195402298,0.31896551724137934,-0.7931034482758621,0.3132183908045977,-0.8936781609195402,0.19540229885057472,-0.5287356321839081,0.22701149425287356,-0.7385057471264368,0.23275862068965517,-0.8793103448275862,0.22988505747126436,-1.0,0.10057471264367816,-0.5229885057471264,0.13218390804597702,-0.7241379310344828,0.14942528735632185,-0.8477011494252874,0.15804597701149425,-0.9626436781609196,-0.008620689655172414,-0.47413793103448276,0.011494252873563218,-0.6264367816091954,0.028735632183908046,-0.7212643678160919,0.04310344827586207,-0.8103448275862069
0,0.0,0.0,-0.23333333333333334,-0.07083333333333333,-0.4083333333333333,-0.24166666666666667,-0.4791666666666667,-0.4166666666666667,-0.55,-0.5375,-0.31666666666666665,-0.5166666666666667,-0.3875,-0.7,-0.42083333333333334,-0.8041666666666667,-0.44583333333333336,-0.9,-0.20416666666666666,-0.5583333333333333,-0.2708333333333333,-0.7666666666666667,-0.30416666666666664,-0.8916666666666667,-0.32916666666666666,-1.0,-0.0875,-0.5541666666666667,-0.13333333333333333,-0.75,-0.15833333333333333,-0.8583333333333333,-0.17916666666666667,-0.9541666666666667,0.0375,-0.5166666666666667,0.0,-0.6791666666666667,-0.025,-0.7708333333333334,-0.05,-0.8625
0,0.0,0.0,-0.23481781376518218,-0.05263157894736842,-0.4089068825910931,-0.22672064777327935,-0.4817813765182186,-0.4048582995951417,-0.562753036437247,-0.5182186234817814,-0.32793522267206476,-0.5020242914979757,-0.41700404858299595,-0.6882591093117408,-0.4574898785425101,-0.7935222672064778,-0.4939271255060729,-0.8906882591093117,-0.20242914979757085,-0.5546558704453441,-0.27125506072874495,-0.7611336032388664,-0.3076923076923077,-0.8906882591093117,-0.3360323886639676,-1.0,-0.08502024291497975,-0.5546558704453441,-0.1214574898785425,-0.7489878542510121,-0.13765182186234817,-0.8623481781376519,-0.16194331983805668,-0.9635627530364372,0.03643724696356275,-0.5222672064777328,0.012145748987854251,-0.6842105263157895,-0.004048582995951417,-0.7773279352226721,-0.020242914979757085,-0.8744939271255061
0,0.0,0.0,-0.22093023255813954,-0.06201550387596899,-0.39147286821705424,-0.22868217054263565,-0.46511627906976744,-0.3992248062015504,-0.5426356589147286,-0.5155038759689923,-0.31007751937984496,-0.5,-0.3992248062015504,-0.6821705426356589,-0.44573643410852715,-0.7829457364341085,-0.4806201550387597,-0.8875968992248062,-0.18992248062015504,-0.5503875968992248,-0.25193798449612403,-0.7596899224806202,-0.28294573643410853,-0.8875968992248062,-0.31007751937984496,-1.0,-0.06976744186046512,-0.5465116279069767,-0.10465116279069768,-0.7403100775193798,-0.12015503875968993,-0.8565891472868217,-0.13953488372093023,-0.9612403100775194,0.050387596899224806,-0.5077519379844961,0.031007751937984496,-0.6627906976744186,0.01937984496124031,-0.7596899224806202,0.007751937984496124,-0.8527131782945736
0,0.0,0.0,-0.2230769230769231,-0.04230769230769231,-0.4115384615384615,-0.21153846153846154,-0.5,-0.36538461538461536,-0.5961538461538461,-0.4576923076923077,-0.36923076923076925,-0.49615384615384617,-0.47307692307692306,-0.6730769230769231,-0.5346153846153846,-0.7769230769230769,-0.5846153846153846,-0.8692307692307693,-0.25,-0.55,-0.3230769230769231,-0.7653846153846153,-0.36538461538461536,-0.8923076923076924,-0.40384615384615385,-1.0,-0.13076923076923078,-0.5538461538461539,-0.18461538461538463,-0.7576923076923077,-0.2076923076923077,-0.8769230769230769,-0.23846153846153847,-0.9807692307692307,-0.007692307692307693,-0.5269230769230769,-0.03461538461538462,-0.6923076923076923,-0.05384615384615385,-0.7923076923076923,-0.07307692307692308,-0.8884615384615384
0,0.0,0.0,-0.22348484848484848,-0.022727272727272728,-0.42045454545454547,-0.17424242424242425,-0.5227272727272727,-0.32196969696969696,-0.6287878787878788,-0.4015151515151515,-0.3939393939393939,-0.4734848484848485,-0.5265151515151515,-0.6363636363636364,-0.6022727272727273,-0.7348484848484849,-0.6666666666666666,-0.8295454545454546,-0.2878787878787879,-0.5378787878787878,-0.38636363636363635,-0.7537878787878788,-0.4431818181818182,-0.8863636363636364,-0.4962121212121212,-1.0,-0.17424242424242425,-0.5492424242424242,-0.24242424242424243,-0.7613636363636364,-0.2803030303030303,-0.8901515151515151,-0.32575757575757575,-1.0,-0.05303030303030303,-0.5265151515151515,-0.09848484848484848,-0.7007575757575758,-0.125,-0.8106060606060606,-0.15151515151515152,-0.9128787878787878
0,0.0,0.0,-0.22868217054263565,-0.011627906976744186,-0.4496124031007752,-0.10852713178294573,-0.6046511627906976,-0.2131782945736434,-0.6937984496124031,-0.32558139534883723,-0.43410852713178294,-0.46511627906976744,-0.5697674418604651,-0.624031007751938,-0.6589147286821705,-0.7131782945736435,-0.7286821705426356,-0.8023255813953488,-0.32945736434108525,-0.5348837209302325,-0.43023255813953487,-0.751937984496124,-0.49612403100775193,-0.875968992248062,-0.5503875968992248,-0.9844961240310077,-0.2131782945736434,-0.5542635658914729,-0.28294573643410853,-0.7674418604651163,-0.32558139534883723,-0.8875968992248062,-0.37209302325581395,-1.0,-0.09302325581395349,-0.5348837209302325,-0.12790697674418605,-0.7054263565891473,-0.1511627906976744,-0.813953488372093,-0.1744186046511628,-0.9224806201550387
0,0.0,0.0,-0.23684210526315788,-0.0037593984962406013,-0.4548872180451128,-0.12406015037593984,-0.5789473684210527,-0.24436090225563908,-0.6954887218045113,-0.3233082706766917,-0.40601503759398494,-0.47368421052631576,-0.5488721804511278,-0.631578947368421,-0.631578947368421,-0.7255639097744361,-0.706766917293233,-0.8120300751879699,-0.29699248120300753,-0.5451127819548872,-0.39473684210526316,-0.7593984962406015,-0.45112781954887216,-0.8834586466165414,-0.49624060150375937,-0.9924812030075187,-0.17669172932330826,-0.5639097744360902,-0.23684210526315788,-0.7706766917293233,-0.2706766917293233,-0.8947368421052632,-0.30451127819548873,-1.0,-0.05263157894736842,-0.5488721804511278,-0.07894736842105263,-0.7293233082706767,-0.09398496240601503,-0.8383458646616542,-0.11278195488721804,-0.9398496240601504
0,0.0,0.0,-0.23595505617977527,0.0,-0.4419475655430712,-0.10486891385767791,-0.5955056179775281,-0.21348314606741572,-0.7378277153558053,-0.2883895131086142,-0.41947565543071164,-0.45692883895131087,-0.5767790262172284,-0.6217228464419475,-0.6741573033707865,-0.7116104868913857,-0.7602996254681648,-0.797752808988764,-0.3146067415730337,-0.5355805243445693,-0.41198501872659177,-0.7602996254681648,-0.4756554307116105,-0.8876404494382022,-0.5280898876404494,-0.9962546816479401,-0.1947565543071161,-0.5580524344569289,-0.24719101123595505,-0.7677902621722846,-0.2846441947565543,-0.8951310861423221,-0.32209737827715357,-1.0,-0.06741573033707865,-0.5393258426966292,-0.08614232209737828,-0.7116104868913857,-0.10486891385767791,-0.8127340823970037,-0.12734082397003746,-0.9063670411985019
0,0.0,0.0,-0.23550724637681159,-0.010869565217391304,-0.4420289855072464,-0.14130434782608695,-0.5797101449275363,-0.26811594202898553,-0.7065217391304348,-0.35507246376811596,-0.38768115942028986,-0.4746376811594203,-0.5289855072463768,-0.644927536231884,-0.6195652173913043,-0.7427536231884058,-0.6956521739130435,-0.8369565217391305,-0.2753623188405797,-0.5434782608695652,-0.36231884057971014,-0.7644927536231884,-0.42028985507246375,-0.894927536231884,-0.47101449275362317,-1.0,-0.15942028985507245,-0.5579710144927537,-0.21014492753623187,-0.7717391304347826,-0.2427536231884058,-0.894927536231884,-0.2753623188405797,-1.0,-0.036231884057971016,-0.5289855072463768,-0.05434782608695652,-0.6992753623188406,-0.07246376811594203,-0.8079710144927537,-0.09420289855072464,-0.9057971014492754
0,0.0,0.0,-0.2206405693950178,-0.03202846975088968,-0.41637010676156583,-0.1708185053380783,-0.5302491103202847,-0.29537366548042704,-0.6405693950177936,-0.3736654804270463,-0.36298932384341637,-0.4804270462633452,-0.4804270462633452,-0.6548042704626335,-0.5587188612099644,-0.7508896797153025,-0.6263345195729537,-0.8434163701067615,-0.24555160142348753,-0.5409252669039146,-0.3238434163701068,-0.7580071174377224,-0.3736654804270463,-0.8896797153024911,-0.4128113879003559,-1.0,-0.12455516014234876,-0.5480427046263345,-0.1708185053380783,-0.7544483985765125,-0.19572953736654805,-0.8790035587188612,-0.2206405693950178,-0.9893238434163701,-0.0035587188612099642,-0.5160142348754448,-0.017793594306049824,-0.6797153024911032,-0.028469750889679714,-0.7793594306049823,-0.042704626334519574,-0.8754448398576512
0,0.0,0.0,-0.1978798586572438,-0.07420494699646643,-0.3710247349823322,-0.24028268551236748,-0.4664310954063604,-0.38869257950530034,-0.5512367491166078,-0.49823321554770317,-0.2862190812720848,-0.5053003533568905,-0.3674911660777385,-0.696113074204947,-0.4169611307420495,-0.8091872791519434,-0.45936395759717313,-0.9081272084805654,-0.1696113074204947,-0.5441696113074205,-0.21201413427561838,-0.7561837455830389,-0.22968197879858657,-0.8869257950530035,-0.24734982332155478,-1.0,-0.053003533568904596,-0.5335689045936396,-0.0636042402826855,-0.7173144876325088,-0.06713780918727916,-0.8197879858657244,-0.07773851590106007,-0.911660777385159,0.0636042402826855,-0.4911660777385159,0.0636042402826855,-0.6360424028268551,0.0636042402826855,-0.7243816254416962,0.05653710247349823,-0.8056537102473498
0,0.0,0.0,-0.18315018315018314,-0.08791208791208792,-0.336996336996337,-0.26373626373626374,-0.41025641025641024,-0.4249084249084249,-0.4725274725274725,-0.5531135531135531,-0.2271062271062271,-0.5201465201465202,-0.29304029304029305,-0.717948717948718,-0.32234432234432236,-0.8351648351648352,-0.3443223443223443,-0.9377289377289377,-0.10989010989010989,-0.5457875457875457,-0.1391941391941392,-0.7619047619047619,-0.14285714285714285,-0.8901098901098901,-0.1391941391941392,-1.0,0.0,-0.5238095238095238,0.003663003663003663,-0.7106227106227107,0.014652014652014652,-0.8205128205128205,0.018315018315018316,-0.9230769230769231,0.10989010989010989,-0.4652014652014652,0.12087912087912088,-0.608058608058608,0.1282051282051282,-0.6959706959706959,0.13553113553113552,-0.7765567765567766
0,0.0,0.0,-0.1952191235059761,-0.09163346613545817,-0.3386454183266932,-0.27091633466135456,-0.40239043824701193,-0.4342629482071713,-0.46215139442231074,-0.5577689243027888,-0.21115537848605578,-0.5139442231075697,-0.2549800796812749,-0.7171314741035857,-0.2749003984063745,-0.8366533864541833,-0.2908366533864542,-0.9442231075697212,-0.08764940239043825,-0.5378486055776892,-0.09163346613545817,-0.7569721115537849,-0.09163346613545817,-0.8884462151394422,-0.09163346613545817,-1.0,0.0199203187250996,-0.5139442231075697,0.05179282868525897,-0.7171314741035857,0.05976095617529881,-0.8366533864541833,0.06772908366533864,-0.9362549800796812,0.099601593625498,-0.4541832669322709,0.099601593625498,-0.6135458167330677,0.099601593625498,-0.7131474103585658,0.099601593625498,-0.8007968127490039
0,0.0,0.0,-0.18699186991869918,-0.08536585365853659,-0.32926829268292684,-0.2682926829268293,-0.3902439024390244,-0.4268292682926829,-0.44715447154471544,-0.556910569105691,-0.1951219512195122,-0.508130081300813,-0.25203252032520324,-0.7073170731707317,-0.2804878048780488,-0.8333333333333334,-0.3048780487804878,-0.943089430894309,-0.06504065040650407,-0.532520325203252,-0.06097560975609756,-0.7520325203252033,-0.056910569105691054,-0.8902439024390244,-0.044715447154471545,-1.0,0.0,-0.5040650406504065,0.0,-0.6788617886178862,0.0,-0.7764227642276422,0.0,-0.8617886178861789,0.0,-0.44715447154471544,0.0,-0.5691056910569106,0.0,-0.6422764227642277,0.0,-0.7032520325203252
0,0.0,0.0,-0.19831223628691982,-0.08438818565400844,-0.34177215189873417,-0.2616033755274262,-0.4008438818565401,-0.42616033755274263,-0.4641350210970464,-0.5527426160337553,-0.2109704641350211,-0.5021097046413502,-0.25738396624472576,-0.7046413502109705,-0.27848101265822783,-0.8312236286919831,-0.29535864978902954,-0.9451476793248945,-0.0759493670886076,-0.5358649789029536,-0.07172995780590717,-0.7510548523206751,-0.06751054852320675,-0.8860759493670886,-0.06329113924050633,-1.0,0.02531645569620253,-0.5189873417721519,0.02531645569620253,-0.7046413502109705,0.02531645569620253,-0.8143459915611815,0.02531645569620253,-0.9071729957805907,0.02531645569620253,-0.46835443037974683,0.02531645569620253,-0.6033755274261603,0.02531645569620253,-0.679324894514768,0.02531645569620253,-0.7510548523206751
0,0.0,0.0,-0.19834710743801653,-0.09917355371900827,-0.34297520661157027,-0.2727272727272727,-0.40082644628099173,-0.43388429752066116,-0.4628099173553719,-0.5578512396694215,-0.2066115702479339,-0.5165289256198347,-0.26859504132231404,-0.7107438016528925,-0.2892561983471074,-0.8264462809917356,-0.30578512396694213,-0.9338842975206612,-0.07851239669421488,-0.5413223140495868,-0.09090909090909091,-0.7520661157024794,-0.09090909090909091,-0.8842975206611571,-0.09090909090909091,-1.0,0.04132231404958678,-0.512396694214876,0.06198347107438017,-0.7066115702479339,0.07851239669421488,-0.8264462809917356,0.08264462809917356,-0.9338842975206612,0.15702479338842976,-0.45454545454545453,0.19008264462809918,-0.6033057851239669,0.2024793388429752,-0.6983471074380165,0.2024793388429752,-0.7892561983471075
0,0.0,0.0,-0.21138211382113822,-0.0975609756097561,-0.35772357723577236,-0.2682926829268293,-0.4146341463414634,-0.43089430894308944,-0.4796747967479675,-0.5487804878048781,-0.22357723577235772,-0.5203252032520326,-0.2886178861788618,-0.7154471544715447,-0.3170731707317073,-0.8292682926829268,-0.33739837398373984,-0.9308943089430894,-0.0975609756097561,-0.5487804878048781,-0.10975609756097561,-0.7642276422764228,-0.10975609756097561,-0.8943089430894309,-0.10975609756097561,-1.0,0.02032520325203252,-0.5284552845528455,0.036585365853658534,-0.7154471544715447,0.04878048780487805,-0.8333333333333334,0.052845528455284556,-0.9349593495934959,0.13414634146341464,-0.4715447154471545,0.15447154471544716,-0.6138211382113821,0.16260162601626016,-0.7032520325203252,0.17073170731707318,-0.7886178861788617
0,0.0,0.0,-0.1975806451612903,-0.09274193548387097,-0.35080645161290325,-0.2661290322580645,-0.4112903225806452,-0.4314516129032258,-0.47580645161290325,-0.5483870967741935,-0.2217741935483871,-0.5161290322580645,-0.28225806451612906,-0.7096774193548387,-0.31048387096774194,-0.8225806451612904,-0.33064516129032256,-0.9274193548387096,-0.0967741935483871,-0.5443548387096774,-0.11290322580645161,-0.7620967741935484,-0.11290322580645161,-0.8911290322580645,-0.11290322580645161,-1.0,0.016129032258064516,-0.5241935483870968,0.036290322580645164,-0.7137096774193549,0.04838709677419355,-0.8306451612903226,0.05241935483870968,-0.9314516129032258,0.12903225806451613,-0.4637096774193548,0.14919354838709678,-0.6088709677419355,0.16129032258064516,-0.6975806451612904,0.17338709677419356,-0.782258064516129
0,0.0,0.0,-0.19838056680161945,-0.0931174089068826,-0.3481781376518219,-0.2591093117408907,-0.4089068825910931,-0.4251012145748988,-0.47368421052631576,-0.5425101214574899,-0.21862348178137653,-0.5060728744939271,-0.2834008097165992,-0.7004048582995951,-0.3117408906882591,-0.8178137651821862,-0.32793522267206476,-0.9230769230769231,-0.0931174089068826,-0.5344129554655871,-0.10931174089068826,-0.7530364372469636,-0.11336032388663968,-0.8866396761133604,-0.10931174089068826,-1.0,0.020242914979757085,-0.5101214574898786,0.03643724696356275,-0.7044534412955465,0.048582995951417005,-0.8259109311740891,0.05263157894736842,-0.9311740890688259,0.13360323886639677,-0.4574898785425101,0.15384615384615385,-0.6072874493927125,0.1659919028340081,-0.7004048582995951,0.17408906882591094,-0.7894736842105263
0,0.0,0.0,-0.20242914979757085,-0.0931174089068826,-0.3522267206477733,-0.25101214574898784,-0.41700404858299595,-0.41295546558704455,-0.4817813765182186,-0.5303643724696356,-0.22672064777327935,-0.5060728744939271,-0.2874493927125506,-0.7004048582995951,-0.31983805668016196,-0.8137651821862348,-0.340080971659919,-0.9190283400809717,-0.10121457489878542,-0.5384615384615384,-0.11740890688259109,-0.7530364372469636,-0.1214574898785425,-0.8825910931174089,-0.1214574898785425,-1.0,0.016194331983805668,-0.5182186234817814,0.02834008097165992,-0.7125506072874493,0.044534412955465584,-0.8340080971659919,0.048582995951417005,-0.9352226720647774,0.12550607287449392,-0.46558704453441296,0.145748987854251,-0.611336032388664,0.15384615384615385,-0.7044534412955465,0.16194331983805668,-0.7935222672064778
0,0.0,0.0,-0.1968503937007874,-0.09055118110236221,-0.3425196850393701,-0.25984251968503935,-0.4015748031496063,-0.421259842519685,-0.4645669291338583,-0.531496062992126,-0.21653543307086615,-0.5118110236220472,-0.28346456692913385,-0.7047244094488189,-0.31496062992125984,-0.8188976377952756,-0.33858267716535434,-0.9251968503937008,-0.09448818897637795,-0.5393700787401575,-0.11023622047244094,-0.7559055118110236,-0.11811023622047244,-0.8858267716535433,-0.11811023622047244,-1.0,0.01968503937007874,-0.5196850393700787,0.03543307086614173,-0.7086614173228346,0.047244094488188976,-0.8307086614173228,0.051181102362204724,-0.9330708661417323,0.12598425196850394,-0.4645669291338583,0.14960629921259844,-0.610236220472441,0.15748031496062992,-0.7007874015748031,0.16141732283464566,-0.7874015748031497
0,0.0,0.0,-0.1969111969111969,-0.09652509652509653,-0.3436293436293436,-0.26640926640926643,-0.40540540540540543,-0.42084942084942084,-0.4594594594594595,-0.5521235521235521,-0.21621621621621623,-0.5135135135135135,-0.27413127413127414,-0.7027027027027027,-0.305019305019305,-0.8108108108108109,-0.3281853281853282,-0.915057915057915,-0.09266409266409266,-0.5444015444015444,-0.10810810810810811,-0.7567567567567568,-0.11196911196911197,-0.8841698841698842,-0.11583011583011583,-1.0,0.019305019305019305,-0.525096525096525,0.03474903474903475,-0.7104247104247104,0.05019305019305019,-0.8262548262548263,0.05405405405405406,-0.9343629343629344,0.1274131274131274,-0.4671814671814672,0.14285714285714285,-0.6138996138996139,0.15444015444015444,-0.7065637065637066,0.16216216216216217,-0.7953667953667953
0,0.0,0.0,-0.1946564885496183,-0.0916030534351145,-0.33969465648854963,-0.26717557251908397,-0.3969465648854962,-0.42748091603053434,-0.4541984732824427,-0.5458015267175572,-0.2099236641221374,-0.5152671755725191,-0.27099236641221375,-0.7022900763358778,-0.3015267175572519,-0.8091603053435115,-0.32061068702290074,-0.916030534351145,-0.08778625954198473,-0.5458015267175572,-0.09923664122137404,-0.7557251908396947,-0.10305343511450382,-0.8854961832061069,-0.09923664122137404,-1.0,0.022900763358778626,-0.5267175572519084,0.03816793893129771,-0.7099236641221374,0.05343511450381679,-0.8244274809160306,0.0648854961832061,-0.9274809160305344,0.1297709923664122,-0.46946564885496184,0.1450381679389313,-0.6106870229007634,0.16030534351145037,-0.6984732824427481,0.16793893129770993,-0.7862595419847328
0,0.0,0.0,-0.2,-0.08679245283018867,-0.3433962264150943,-0.26037735849056604,-0.4,-0.4226415094339623,-0.4716981132075472,-0.5358490566037736,-0.22264150943396227,-0.5207547169811321,-0.28679245283018867,-0.7056603773584905,-0.3132075471698113,-0.8150943396226416,-0.33584905660377357,-0.9169811320754717,-0.09811320754716982,-0.5509433962264151,-0.1169811320754717,-0.7622641509433963,-0.12452830188679245,-0.8867924528301887,-0.12830188679245283,-1.0,0.011320754716981131,-0.5320754716981132,0.018867924528301886,-0.7245283018867924,0.03018867924528302,-0.8415094339622642,0.03018867924528302,-0.9509433962264151,0.1169811320754717,-0.4830188679245283,0.1320754716981132,-0.630188679245283,0.1471698113207547,-0.720754716981132,0.15471698113207547,-0.8113207547169812
0,0.0,0.0,-0.1918819188191882,-0.08118081180811808,-0.33579335793357934,-0.25830258302583026,-0.4022140221402214,-0.41697416974169743,-0.4870848708487085,-0.5129151291512916,-0.23247232472324722,-0.5166051660516605,-0.2988929889298893,-0.6974169741697417,-0.33948339483394835,-0.8044280442804428,-0.36900369003690037,-0.9040590405904059,-0.11439114391143912,-0.5498154981549815,-0.13653136531365315,-0.7601476014760148,-0.15129151291512916,-0.8892988929889298,-0.16236162361623616,-1.0,-0.0036900369003690036,-0.5387453874538746,-0.0036900369003690036,-0.7306273062730627,0.0,-0.8487084870848709,-0.007380073800738007,-0.955719557195572,0.0996309963099631,-0.4907749077490775,0.11439114391143912,-0.6383763837638377,0.12546125461254612,-0.7343173431734318,0.13284132841328414,-0.8228782287822878
0,0.0,0.0,-0.2087912087912088,-0.047619047619047616,-0.3626373626373626,-0.21245421245421245,-0.4249084249084249,-0.36996336996337,-0.5054945054945055,-0.47619047619047616,-0.2600732600732601,-0.5091575091575091,-0.32967032967032966,-0.6959706959706959,-0.3626373626373626,-0.8095238095238095,-0.39194139194139194,-0.9120879120879121,-0.15018315018315018,-0.5494505494505495,-0.19047619047619047,-0.7655677655677655,-0.22344322344322345,-0.8937728937728938,-0.25274725274725274,-1.0,-0.04395604395604396,-0.5421245421245421,-0.054945054945054944,-0.7435897435897436,-0.06227106227106227,-0.8644688644688645,-0.08058608058608059,-0.967032967032967,0.05860805860805861,-0.4981684981684982,0.06593406593406594,-0.6593406593406593,0.06227106227106227,-0.7582417582417582,0.054945054945054944,-0.8498168498168498
0,0.0,0.0,-0.20714285714285716,-0.05,-0.35,-0.23214285714285715,-0.3964285714285714,-0.3964285714285714,-0.4642857142857143,-0.5107142857142857,-0.3,-0.5107142857142857,-0.35714285714285715,-0.6964285714285714,-0.37142857142857144,-0.8071428571428572,-0.375,-0.9142857142857143,-0.21071428571428572,-0.5464285714285714,-0.26785714285714285,-0.7607142857142857,-0.29285714285714287,-0.8892857142857142,-0.30714285714285716,-1.0,-0.11428571428571428,-0.5357142857142857,-0.16428571428571428,-0.7428571428571429,-0.18928571428571428,-0.8571428571428571,-0.20714285714285716,-0.9607142857142857,-0.007142857142857143,-0.49642857142857144,-0.05,-0.6642857142857143,-0.075,-0.7642857142857142,-0.1,-0.8607142857142858
0,0.0,0.0,-0.22592592592592592,-0.022222222222222223,-0.3888888888888889,-0.2,-0.45555555555555555,-0.36666666666666664,-0.5407407407407407,-0.48148148148148145,-0.362962962962963,-0.48518518518518516,-0.42592592592592593,-0.674074074074074,-0.44814814814814813,-0.7925925925925926,-0.45925925925925926,-0.9037037037037037,-0.27037037037037037,-0.5370370370370371,-0.337037037037037,-0.7518518518518519,-0.36666666666666664,-0.8814814814814815,-0.3925925925925926,-1.0,-0.17407407407407408,-0.5370370370370371,-0.23703703703703705,-0.7444444444444445,-0.26666666666666666,-0.8629629629629629,-0.29259259259259257,-0.9666666666666667,-0.06296296296296296,-0.5111111111111111,-0.1259259259259259,-0.6777777777777778,-0.15925925925925927,-0.7777777777777778,-0.1925925925925926,-0.8740740740740741
0,0.0,0.0,-0.23134328358208955,-0.022388059701492536,-0.40671641791044777,-0.19776119402985073,-0.48507462686567165,-0.3656716417910448,-0.5783582089552238,-0.4701492537313433,-0.39552238805970147,-0.48134328358208955,-0.4701492537313433,-0.6716417910447762,-0.5,-0.7835820895522388,-0.5149253731343284,-0.8917910447761194,-0.30970149253731344,-0.5335820895522388,-0.3917910447761194,-0.75,-0.43283582089552236,-0.8843283582089553,-0.4626865671641791,-1.0,-0.208955223880597,-0.5373134328358209,-0.2835820895522388,-0.75,-0.3208955223880597,-0.8694029850746269,-0.35447761194029853,-0.9776119402985075,-0.09701492537313433,-0.5111940298507462,-0.16417910447761194,-0.6791044776119403,-0.20522388059701493,-0.7798507462686567,-0.23880597014925373,-0.8768656716417911
